id,group,page,actions
18477,treatment,new page,view
14599,control,old page,view
13429,control,old page,view
17118,treatment,new page,view
13317,control,old page,view
15310,control,old page,view
17096,treatment,new page,view
12893,control,old page,view
17150,treatment,new page,view
16886,treatment,new page,view
17787,treatment,new page,view
17247,treatment,new page,view
14718,control,old page,click
17395,treatment,new page,view
14584,control,old page,view
18647,treatment,new page,view
18667,treatment,new page,view
15507,control,old page,view
17305,treatment,new page,view
14727,control,old page,view
13149,control,old page,view
14483,control,old page,view
17277,treatment,new page,view
15252,control,old page,click
16886,treatment,new page,view
13587,control,old page,view
12978,control,old page,view
17648,treatment,new page,view
13639,control,old page,view
18167,treatment,new page,view
17910,treatment,new page,view
14934,control,old page,view
18567,treatment,new page,view
17971,treatment,new page,view
15206,control,old page,view
14781,control,old page,view
17959,treatment,new page,view
15583,control,old page,view
13995,control,old page,click
17460,treatment,new page,view
17521,treatment,new page,view
17727,treatment,new page,view
18422,treatment,new page,view
17337,treatment,new page,view
13809,control,old page,view
13429,control,old page,view
17302,treatment,new page,view
17265,treatment,new page,view
17464,treatment,new page,view
15666,control,old page,view
18182,treatment,new page,view
17809,treatment,new page,view
13747,control,old page,view
14790,control,old page,view
14521,control,old page,view
17649,treatment,new page,click
14932,control,old page,view
18535,treatment,new page,click
18466,treatment,new page,view
15142,control,old page,view
15313,control,old page,click
18052,treatment,new page,view
15283,control,old page,view
15324,control,old page,view
15257,control,old page,view
13837,control,old page,view
13776,control,old page,view
14494,control,old page,view
13597,control,old page,view
13229,control,old page,view
15167,control,old page,view
17438,treatment,new page,view
14447,control,old page,view
17578,treatment,new page,view
15388,control,old page,view
13564,control,old page,view
14962,control,old page,view
17052,treatment,new page,view
18660,treatment,new page,view
17499,treatment,new page,view
13528,control,old page,view
17359,treatment,new page,view
16949,treatment,new page,view
13796,control,old page,view
13695,control,old page,view
18038,treatment,new page,view
13535,control,old page,view
14103,control,old page,view
14742,control,old page,view
13506,control,old page,view
17781,treatment,new page,view
15421,control,old page,view
14645,control,old page,view
13855,control,old page,click
17975,treatment,new page,view
13450,control,old page,click
16946,treatment,new page,view
14768,control,old page,view
14403,control,old page,view
17025,treatment,new page,click
18195,treatment,new page,view
13541,control,old page,view
14390,control,old page,view
15649,control,old page,view
14817,control,old page,view
13823,control,old page,view
16932,treatment,new page,view
18346,treatment,new page,view
17575,treatment,new page,view
14935,control,old page,view
17400,treatment,new page,view
14345,control,old page,view
17990,treatment,new page,view
17842,treatment,new page,view
17956,treatment,new page,view
15041,control,old page,view
18645,treatment,new page,view
14041,control,old page,view
17518,treatment,new page,view
18545,treatment,new page,view
17534,treatment,new page,view
16941,treatment,new page,view
14882,control,old page,click
16996,treatment,new page,view
14926,control,old page,view
18595,treatment,new page,view
18551,treatment,new page,click
18271,treatment,new page,view
15744,control,old page,view
17871,treatment,new page,view
18030,treatment,new page,view
14881,control,old page,view
18644,treatment,new page,view
15457,control,old page,view
17919,treatment,new page,view
13303,control,old page,click
18349,treatment,new page,view
14473,control,old page,view
14312,control,old page,view
13175,control,old page,view
14669,control,old page,view
18374,treatment,new page,view
13937,control,old page,view
17977,treatment,new page,view
18295,treatment,new page,view
18630,treatment,new page,view
13333,control,old page,view
16929,treatment,new page,click
15327,control,old page,view
17274,treatment,new page,view
12926,control,old page,view
14697,control,old page,view
14940,control,old page,view
18350,treatment,new page,click
17500,treatment,new page,view
14002,control,old page,view
17867,treatment,new page,view
17216,treatment,new page,view
18295,treatment,new page,view
18576,treatment,new page,view
16998,treatment,new page,view
18473,treatment,new page,view
14527,control,old page,view
15759,control,old page,view
17638,treatment,new page,view
17340,treatment,new page,view
17722,treatment,new page,view
13898,control,old page,view
17153,treatment,new page,view
13417,control,old page,view
15615,control,old page,click
17250,treatment,new page,view
18472,treatment,new page,view
13127,control,old page,view
13800,control,old page,view
15263,control,old page,view
14413,control,old page,view
17792,treatment,new page,view
13776,control,old page,view
14765,control,old page,view
14153,control,old page,view
18611,treatment,new page,view
16883,treatment,new page,view
15677,control,old page,view
18316,treatment,new page,view
17259,treatment,new page,view
13997,control,old page,view
18647,treatment,new page,view
15175,control,old page,view
18449,treatment,new page,view
15459,control,old page,view
18099,treatment,new page,view
15308,control,old page,view
14270,control,old page,view
17895,treatment,new page,click
18301,treatment,new page,view
17163,treatment,new page,view
16989,treatment,new page,view
14324,control,old page,view
17221,treatment,new page,view
16892,treatment,new page,view
13390,control,old page,view
13557,control,old page,view
18535,treatment,new page,view
17737,treatment,new page,view
17985,treatment,new page,view
14744,control,old page,view
13025,control,old page,view
18563,treatment,new page,click
15308,control,old page,view
17141,treatment,new page,view
17195,treatment,new page,view
14030,control,old page,view
15334,control,old page,view
15020,control,old page,view
18260,treatment,new page,view
17230,treatment,new page,view
17110,treatment,new page,view
18673,treatment,new page,view
15675,control,old page,click
14246,control,old page,view
15023,control,old page,view
17794,treatment,new page,click
15147,control,old page,view
15591,control,old page,view
14323,control,old page,view
18280,treatment,new page,view
17489,treatment,new page,view
17256,treatment,new page,view
17642,treatment,new page,view
17023,treatment,new page,view
13361,control,old page,click
13477,control,old page,view
17706,treatment,new page,view
17355,treatment,new page,view
18353,treatment,new page,view
13874,control,old page,view
15135,control,old page,view
17415,treatment,new page,view
14291,control,old page,view
14685,control,old page,view
18580,treatment,new page,view
13177,control,old page,view
15325,control,old page,click
17696,treatment,new page,view
18160,treatment,new page,view
13314,control,old page,view
18469,treatment,new page,view
17764,treatment,new page,view
14205,control,old page,view
14995,control,old page,click
14786,control,old page,view
17830,treatment,new page,view
14759,control,old page,view
18181,treatment,new page,click
14037,control,old page,view
17824,treatment,new page,view
15308,control,old page,view
18398,treatment,new page,view
14979,control,old page,view
14450,control,old page,view
17250,treatment,new page,view
17476,treatment,new page,view
14077,control,old page,view
17991,treatment,new page,view
15238,control,old page,view
18295,treatment,new page,view
15050,control,old page,view
17103,treatment,new page,view
12948,control,old page,view
17628,treatment,new page,view
15428,control,old page,view
14719,control,old page,view
15524,control,old page,view
18679,treatment,new page,view
17247,treatment,new page,view
18565,treatment,new page,view
18480,treatment,new page,view
15101,control,old page,view
14335,control,old page,view
18237,treatment,new page,view
15175,control,old page,view
13567,control,old page,view
13776,control,old page,view
14953,control,old page,view
18566,treatment,new page,view
13714,control,old page,view
18502,treatment,new page,view
17973,treatment,new page,click
14588,control,old page,view
17141,treatment,new page,view
17331,treatment,new page,view
14059,control,old page,view
14994,control,old page,click
13578,control,old page,view
14919,control,old page,view
13252,control,old page,view
15595,control,old page,view
13082,control,old page,view
13711,control,old page,view
17606,treatment,new page,view
17491,treatment,new page,view
17752,treatment,new page,view
17628,treatment,new page,view
17253,treatment,new page,view
14899,control,old page,view
17694,treatment,new page,click
15534,control,old page,view
17851,treatment,new page,click
18311,treatment,new page,view
15207,control,old page,view
15167,control,old page,view
17858,treatment,new page,view
14273,control,old page,view
17519,treatment,new page,view
17316,treatment,new page,view
14849,control,old page,click
18687,treatment,new page,view
15294,control,old page,view
13137,control,old page,view
13572,control,old page,view
14251,control,old page,view
14578,control,old page,view
17789,treatment,new page,view
17503,treatment,new page,view
18689,treatment,new page,view
13590,control,old page,view
13070,control,old page,view
18585,treatment,new page,view
16930,treatment,new page,view
13124,control,old page,view
15513,control,old page,view
17982,treatment,new page,view
15460,control,old page,view
17222,treatment,new page,view
14639,control,old page,view
14777,control,old page,view
18147,treatment,new page,view
18137,treatment,new page,view
15010,control,old page,view
18223,treatment,new page,view
15165,control,old page,view
13161,control,old page,click
17805,treatment,new page,click
15355,control,old page,view
18092,treatment,new page,view
14377,control,old page,view
15133,control,old page,view
16882,treatment,new page,click
18011,treatment,new page,view
13339,control,old page,view
13835,control,old page,view
14769,control,old page,view
15352,control,old page,view
14074,control,old page,view
13460,control,old page,view
14398,control,old page,view
13059,control,old page,view
17117,treatment,new page,view
17854,treatment,new page,view
18512,treatment,new page,view
17905,treatment,new page,view
14236,control,old page,view
17181,treatment,new page,click
18115,treatment,new page,view
14856,control,old page,click
15541,control,old page,view
13084,control,old page,view
16930,treatment,new page,view
14726,control,old page,view
14267,control,old page,view
18287,treatment,new page,view
14003,control,old page,click
17920,treatment,new page,view
14561,control,old page,view
18694,treatment,new page,view
17957,treatment,new page,view
14034,control,old page,view
17746,treatment,new page,view
17556,treatment,new page,view
17291,treatment,new page,view
14006,control,old page,view
13918,control,old page,view
15048,control,old page,click
13221,control,old page,view
13540,control,old page,view
17443,treatment,new page,click
18379,treatment,new page,view
14330,control,old page,view
16969,treatment,new page,view
15336,control,old page,view
14749,control,old page,click
17987,treatment,new page,view
17214,treatment,new page,click
15480,control,old page,view
13869,control,old page,view
17788,treatment,new page,view
17113,treatment,new page,view
14521,control,old page,view
18556,treatment,new page,view
18541,treatment,new page,view
13859,control,old page,view
14444,control,old page,view
13500,control,old page,view
17497,treatment,new page,view
13412,control,old page,view
17334,treatment,new page,view
14550,control,old page,view
18650,treatment,new page,view
18627,treatment,new page,view
13900,control,old page,view
16932,treatment,new page,view
18045,treatment,new page,view
13168,control,old page,view
17954,treatment,new page,view
13745,control,old page,view
17528,treatment,new page,view
15364,control,old page,view
18415,treatment,new page,view
15169,control,old page,view
15728,control,old page,view
17933,treatment,new page,view
18677,treatment,new page,view
13627,control,old page,click
15084,control,old page,view
15640,control,old page,view
18164,treatment,new page,view
18431,treatment,new page,view
13220,control,old page,view
15080,control,old page,view
18319,treatment,new page,click
15285,control,old page,view
15199,control,old page,view
15091,control,old page,view
14970,control,old page,view
17709,treatment,new page,view
16935,treatment,new page,view
14158,control,old page,view
17858,treatment,new page,view
13526,control,old page,view
18556,treatment,new page,view
15468,control,old page,view
13719,control,old page,view
15305,control,old page,view
15620,control,old page,view
17041,treatment,new page,view
17853,treatment,new page,click
14123,control,old page,view
17463,treatment,new page,view
15161,control,old page,view
18486,treatment,new page,view
13203,control,old page,view
15146,control,old page,view
14246,control,old page,view
12947,control,old page,click
14175,control,old page,view
17622,treatment,new page,view
13367,control,old page,view
17095,treatment,new page,click
18586,treatment,new page,view
16923,treatment,new page,click
12899,control,old page,click
18623,treatment,new page,view
16959,treatment,new page,view
17554,treatment,new page,view
17100,treatment,new page,view
14367,control,old page,view
15261,control,old page,view
13616,control,old page,view
14684,control,old page,view
18591,treatment,new page,view
17168,treatment,new page,view
14944,control,old page,view
13774,control,old page,view
17595,treatment,new page,view
17054,treatment,new page,view
12978,control,old page,view
18679,treatment,new page,view
15444,control,old page,view
13289,control,old page,click
18423,treatment,new page,view
18114,treatment,new page,view
17610,treatment,new page,view
18345,treatment,new page,view
17767,treatment,new page,view
15272,control,old page,view
14537,control,old page,view
15567,control,old page,view
13726,control,old page,view
17237,treatment,new page,view
16894,treatment,new page,view
18019,treatment,new page,view
18138,treatment,new page,view
17787,treatment,new page,view
17954,treatment,new page,view
17178,treatment,new page,view
17147,treatment,new page,view
18327,treatment,new page,view
15352,control,old page,view
15378,control,old page,click
17903,treatment,new page,view
18454,treatment,new page,view
17014,treatment,new page,view
13819,control,old page,view
17101,treatment,new page,view
14933,control,old page,view
18507,treatment,new page,view
16923,treatment,new page,view
17249,treatment,new page,view
17237,treatment,new page,click
17442,treatment,new page,view
13943,control,old page,view
17904,treatment,new page,view
13261,control,old page,view
16891,treatment,new page,view
14701,control,old page,view
12988,control,old page,view
17830,treatment,new page,view
14917,control,old page,view
18489,treatment,new page,view
13060,control,old page,view
14860,control,old page,view
14249,control,old page,view
18500,treatment,new page,click
13688,control,old page,view
12929,control,old page,view
18363,treatment,new page,click
17576,treatment,new page,view
18580,treatment,new page,view
17399,treatment,new page,view
13046,control,old page,view
13958,control,old page,view
14862,control,old page,view
17613,treatment,new page,view
13079,control,old page,view
16931,treatment,new page,view
13926,control,old page,view
14627,control,old page,view
13676,control,old page,view
17088,treatment,new page,view
13541,control,old page,view
13865,control,old page,view
14165,control,old page,view
13970,control,old page,view
15004,control,old page,view
18255,treatment,new page,click
13111,control,old page,view
14412,control,old page,view
12937,control,old page,view
13523,control,old page,view
14157,control,old page,view
15455,control,old page,view
15152,control,old page,view
17171,treatment,new page,view
14851,control,old page,view
18236,treatment,new page,view
17601,treatment,new page,view
17185,treatment,new page,click
17690,treatment,new page,view
13408,control,old page,view
17189,treatment,new page,view
18052,treatment,new page,view
13115,control,old page,view
14096,control,old page,view
17827,treatment,new page,view
17081,treatment,new page,view
14089,control,old page,view
15335,control,old page,click
17985,treatment,new page,view
17855,treatment,new page,view
18141,treatment,new page,view
14589,control,old page,view
13775,control,old page,view
18212,treatment,new page,view
13602,control,old page,view
18418,treatment,new page,view
13821,control,old page,click
17786,treatment,new page,view
17548,treatment,new page,view
17159,treatment,new page,view
15680,control,old page,click
15096,control,old page,view
17579,treatment,new page,view
17255,treatment,new page,view
14124,control,old page,view
18599,treatment,new page,view
13427,control,old page,view
13653,control,old page,view
14821,control,old page,view
18197,treatment,new page,view
18382,treatment,new page,view
18175,treatment,new page,view
17904,treatment,new page,view
14083,control,old page,view
18310,treatment,new page,view
17650,treatment,new page,view
15388,control,old page,view
14450,control,old page,view
17261,treatment,new page,view
13951,control,old page,view
18325,treatment,new page,view
17484,treatment,new page,view
13642,control,old page,view
15565,control,old page,view
18426,treatment,new page,view
13901,control,old page,view
13826,control,old page,view
13540,control,old page,view
18148,treatment,new page,view
15248,control,old page,view
12988,control,old page,view
13075,control,old page,view
15527,control,old page,view
17565,treatment,new page,view
18361,treatment,new page,view
18453,treatment,new page,view
17483,treatment,new page,view
15420,control,old page,view
14122,control,old page,view
14523,control,old page,view
14937,control,old page,view
14551,control,old page,view
17480,treatment,new page,view
14732,control,old page,view
17781,treatment,new page,view
14804,control,old page,view
14407,control,old page,view
17294,treatment,new page,view
13235,control,old page,view
18166,treatment,new page,view
18192,treatment,new page,view
14900,control,old page,view
16967,treatment,new page,view
13023,control,old page,view
14896,control,old page,view
13442,control,old page,view
12971,control,old page,view
14345,control,old page,view
18568,treatment,new page,view
18016,treatment,new page,view
14743,control,old page,view
14676,control,old page,view
18564,treatment,new page,view
18424,treatment,new page,view
17588,treatment,new page,click
17115,treatment,new page,view
17711,treatment,new page,view
17904,treatment,new page,view
17704,treatment,new page,view
13142,control,old page,view
13799,control,old page,click
17569,treatment,new page,click
14363,control,old page,view
17381,treatment,new page,view
14087,control,old page,view
17650,treatment,new page,view
18626,treatment,new page,view
18377,treatment,new page,click
13951,control,old page,view
18531,treatment,new page,view
15627,control,old page,view
16908,treatment,new page,view
13406,control,old page,view
14163,control,old page,view
13387,control,old page,view
18264,treatment,new page,view
14730,control,old page,click
14756,control,old page,view
17196,treatment,new page,view
13414,control,old page,view
17442,treatment,new page,view
17148,treatment,new page,view
14282,control,old page,view
17976,treatment,new page,click
13530,control,old page,view
18549,treatment,new page,view
18145,treatment,new page,view
17391,treatment,new page,view
15592,control,old page,view
17383,treatment,new page,view
18018,treatment,new page,view
12880,control,old page,view
17644,treatment,new page,view
15392,control,old page,view
17090,treatment,new page,view
18632,treatment,new page,click
18411,treatment,new page,view
17478,treatment,new page,view
17280,treatment,new page,view
13666,control,old page,view
18456,treatment,new page,view
17036,treatment,new page,view
13220,control,old page,view
18644,treatment,new page,view
13969,control,old page,view
13872,control,old page,view
13068,control,old page,view
18285,treatment,new page,view
15036,control,old page,view
17678,treatment,new page,view
17069,treatment,new page,view
17755,treatment,new page,view
15543,control,old page,view
14352,control,old page,view
12884,control,old page,view
13885,control,old page,view
14281,control,old page,view
14689,control,old page,view
15374,control,old page,view
14397,control,old page,view
18569,treatment,new page,view
16970,treatment,new page,view
13600,control,old page,view
15648,control,old page,view
15253,control,old page,view
17762,treatment,new page,view
15505,control,old page,view
18176,treatment,new page,view
18242,treatment,new page,view
17549,treatment,new page,view
17109,treatment,new page,view
18209,treatment,new page,view
14589,control,old page,view
13668,control,old page,view
14477,control,old page,click
13927,control,old page,click
17092,treatment,new page,view
14171,control,old page,click
18305,treatment,new page,click
17399,treatment,new page,view
17936,treatment,new page,view
16918,treatment,new page,view
14031,control,old page,view
14900,control,old page,view
15608,control,old page,view
18234,treatment,new page,view
13026,control,old page,view
18356,treatment,new page,view
18469,treatment,new page,view
17438,treatment,new page,view
16896,treatment,new page,view
14334,control,old page,view
15064,control,old page,view
14051,control,old page,view
13092,control,old page,view
15642,control,old page,view
14126,control,old page,view
17869,treatment,new page,view
18333,treatment,new page,view
17847,treatment,new page,view
17601,treatment,new page,view
15503,control,old page,view
17838,treatment,new page,view
15431,control,old page,view
13341,control,old page,view
12949,control,old page,view
18519,treatment,new page,view
18639,treatment,new page,click
18586,treatment,new page,view
14324,control,old page,view
18241,treatment,new page,view
18559,treatment,new page,view
18471,treatment,new page,view
14362,control,old page,view
14071,control,old page,view
17503,treatment,new page,view
17543,treatment,new page,view
17187,treatment,new page,view
15105,control,old page,view
13041,control,old page,view
14407,control,old page,view
14514,control,old page,view
15032,control,old page,click
14662,control,old page,view
13027,control,old page,view
17819,treatment,new page,click
17138,treatment,new page,view
17600,treatment,new page,click
15569,control,old page,view
14344,control,old page,view
17892,treatment,new page,view
17876,treatment,new page,view
18565,treatment,new page,view
14645,control,old page,click
13950,control,old page,click
18144,treatment,new page,view
13096,control,old page,view
17748,treatment,new page,view
13630,control,old page,view
17218,treatment,new page,view
13859,control,old page,click
13560,control,old page,view
14922,control,old page,view
17135,treatment,new page,view
17851,treatment,new page,view
15626,control,old page,view
14743,control,old page,view
15619,control,old page,view
13874,control,old page,view
13858,control,old page,view
18136,treatment,new page,view
13382,control,old page,view
18462,treatment,new page,view
17476,treatment,new page,view
14504,control,old page,view
17263,treatment,new page,view
17542,treatment,new page,click
14738,control,old page,view
17260,treatment,new page,click
18010,treatment,new page,view
14445,control,old page,view
15392,control,old page,view
17304,treatment,new page,view
13863,control,old page,view
14140,control,old page,click
17029,treatment,new page,view
15317,control,old page,view
14382,control,old page,view
14255,control,old page,view
13770,control,old page,view
17477,treatment,new page,view
17805,treatment,new page,view
17507,treatment,new page,view
13738,control,old page,view
18583,treatment,new page,view
18619,treatment,new page,view
13665,control,old page,view
13408,control,old page,click
14821,control,old page,view
18353,treatment,new page,view
17867,treatment,new page,view
17751,treatment,new page,view
13471,control,old page,view
13595,control,old page,view
18265,treatment,new page,view
18092,treatment,new page,view
13971,control,old page,view
17778,treatment,new page,click
17393,treatment,new page,view
14910,control,old page,view
15354,control,old page,view
14519,control,old page,view
13527,control,old page,view
14400,control,old page,click
17105,treatment,new page,view
14025,control,old page,click
13144,control,old page,view
15231,control,old page,view
14046,control,old page,view
13945,control,old page,view
17002,treatment,new page,view
13164,control,old page,view
13065,control,old page,view
18015,treatment,new page,view
18383,treatment,new page,view
17439,treatment,new page,view
13597,control,old page,view
13546,control,old page,click
15289,control,old page,view
18154,treatment,new page,click
13572,control,old page,view
14844,control,old page,view
17786,treatment,new page,view
18053,treatment,new page,click
13948,control,old page,view
13708,control,old page,view
18312,treatment,new page,view
13583,control,old page,view
13800,control,old page,view
14082,control,old page,view
13096,control,old page,view
15249,control,old page,view
13831,control,old page,view
14419,control,old page,view
13313,control,old page,view
17838,treatment,new page,view
18605,treatment,new page,view
13848,control,old page,view
14524,control,old page,view
13889,control,old page,click
18150,treatment,new page,view
15665,control,old page,view
15312,control,old page,click
13443,control,old page,click
17202,treatment,new page,view
17127,treatment,new page,view
18096,treatment,new page,view
12932,control,old page,view
14517,control,old page,view
14988,control,old page,view
14472,control,old page,view
13757,control,old page,view
17264,treatment,new page,view
18218,treatment,new page,view
14840,control,old page,view
14839,control,old page,view
18308,treatment,new page,view
17524,treatment,new page,view
17267,treatment,new page,view
13562,control,old page,view
13047,control,old page,view
14942,control,old page,view
17006,treatment,new page,view
15605,control,old page,view
17683,treatment,new page,view
17938,treatment,new page,view
17736,treatment,new page,click
15219,control,old page,view
17395,treatment,new page,view
14997,control,old page,view
18149,treatment,new page,view
14084,control,old page,view
13369,control,old page,view
18692,treatment,new page,view
18525,treatment,new page,view
18503,treatment,new page,view
14460,control,old page,view
13816,control,old page,view
17613,treatment,new page,view
17037,treatment,new page,view
14911,control,old page,click
18277,treatment,new page,view
14592,control,old page,view
17278,treatment,new page,view
15060,control,old page,view
17694,treatment,new page,view
17514,treatment,new page,view
18304,treatment,new page,view
14987,control,old page,view
12894,control,old page,view
13430,control,old page,view
17580,treatment,new page,view
17118,treatment,new page,click
14930,control,old page,view
13666,control,old page,view
17197,treatment,new page,view
18546,treatment,new page,view
15424,control,old page,view
15738,control,old page,view
17585,treatment,new page,view
16983,treatment,new page,view
18464,treatment,new page,view
13384,control,old page,view
13947,control,old page,view
15211,control,old page,click
17881,treatment,new page,view
18134,treatment,new page,click
14722,control,old page,view
17729,treatment,new page,view
13663,control,old page,view
15427,control,old page,view
13333,control,old page,click
17979,treatment,new page,view
17203,treatment,new page,view
13119,control,old page,view
15112,control,old page,view
13749,control,old page,click
15534,control,old page,view
17244,treatment,new page,click
15658,control,old page,view
17034,treatment,new page,view
13284,control,old page,view
18583,treatment,new page,view
12907,control,old page,view
17063,treatment,new page,view
15280,control,old page,click
13065,control,old page,view
14565,control,old page,view
17565,treatment,new page,click
15373,control,old page,view
18071,treatment,new page,view
13929,control,old page,click
14050,control,old page,view
13114,control,old page,view
17222,treatment,new page,click
17471,treatment,new page,view
13526,control,old page,view
15290,control,old page,view
18330,treatment,new page,view
18221,treatment,new page,view
13987,control,old page,view
14063,control,old page,view
14164,control,old page,click
14232,control,old page,view
18563,treatment,new page,click
17956,treatment,new page,click
17490,treatment,new page,view
13300,control,old page,view
13228,control,old page,view
18173,treatment,new page,view
17320,treatment,new page,view
17506,treatment,new page,view
18673,treatment,new page,view
18196,treatment,new page,view
14021,control,old page,view
17888,treatment,new page,view
17781,treatment,new page,view
15286,control,old page,view
18036,treatment,new page,view
17539,treatment,new page,view
17269,treatment,new page,view
17379,treatment,new page,view
17169,treatment,new page,view
13678,control,old page,click
15034,control,old page,view
12986,control,old page,view
17328,treatment,new page,view
16963,treatment,new page,view
17159,treatment,new page,view
18690,treatment,new page,view
17226,treatment,new page,view
14251,control,old page,click
13710,control,old page,view
13549,control,old page,view
15635,control,old page,view
17356,treatment,new page,view
15153,control,old page,view
17145,treatment,new page,view
18357,treatment,new page,view
14066,control,old page,view
17719,treatment,new page,view
17712,treatment,new page,view
13003,control,old page,view
17310,treatment,new page,view
15549,control,old page,view
15619,control,old page,view
14344,control,old page,view
15247,control,old page,view
18262,treatment,new page,view
13270,control,old page,view
15365,control,old page,view
18598,treatment,new page,view
12931,control,old page,view
17569,treatment,new page,view
14852,control,old page,view
17158,treatment,new page,view
17254,treatment,new page,view
14711,control,old page,view
18195,treatment,new page,view
13515,control,old page,view
17716,treatment,new page,view
18104,treatment,new page,view
13605,control,old page,view
14844,control,old page,view
17680,treatment,new page,click
15407,control,old page,click
15628,control,old page,click
18467,treatment,new page,view
15401,control,old page,view
18549,treatment,new page,view
13902,control,old page,view
17414,treatment,new page,view
17433,treatment,new page,view
18589,treatment,new page,view
17750,treatment,new page,view
13115,control,old page,view
18320,treatment,new page,view
13598,control,old page,view
14520,control,old page,view
15624,control,old page,view
18189,treatment,new page,view
17148,treatment,new page,view
15631,control,old page,view
17341,treatment,new page,view
18450,treatment,new page,view
18126,treatment,new page,view
14993,control,old page,view
18436,treatment,new page,view
14177,control,old page,view
14461,control,old page,view
18132,treatment,new page,view
14065,control,old page,view
17500,treatment,new page,view
17835,treatment,new page,view
15673,control,old page,view
15668,control,old page,view
14493,control,old page,view
17313,treatment,new page,view
15313,control,old page,view
14703,control,old page,view
18688,treatment,new page,view
14564,control,old page,view
17867,treatment,new page,view
14428,control,old page,view
17178,treatment,new page,view
14047,control,old page,view
15479,control,old page,view
18047,treatment,new page,view
13357,control,old page,view
18660,treatment,new page,view
17762,treatment,new page,view
13799,control,old page,view
15359,control,old page,view
16952,treatment,new page,view
17029,treatment,new page,view
18256,treatment,new page,click
14112,control,old page,view
18352,treatment,new page,view
15076,control,old page,view
17630,treatment,new page,click
13425,control,old page,view
17894,treatment,new page,view
15380,control,old page,view
18472,treatment,new page,view
17398,treatment,new page,view
13543,control,old page,view
14898,control,old page,view
14183,control,old page,view
18535,treatment,new page,view
18074,treatment,new page,view
12955,control,old page,view
17834,treatment,new page,view
15616,control,old page,view
18276,treatment,new page,view
17835,treatment,new page,view
18497,treatment,new page,view
18176,treatment,new page,click
18613,treatment,new page,click
18575,treatment,new page,view
17574,treatment,new page,view
14321,control,old page,view
15261,control,old page,view
15606,control,old page,view
14410,control,old page,view
17093,treatment,new page,view
17849,treatment,new page,view
13127,control,old page,view
17257,treatment,new page,view
13059,control,old page,view
17010,treatment,new page,view
18139,treatment,new page,view
18401,treatment,new page,view
17458,treatment,new page,view
17439,treatment,new page,view
13173,control,old page,view
17646,treatment,new page,view
15155,control,old page,view
17025,treatment,new page,view
17495,treatment,new page,view
17593,treatment,new page,click
17936,treatment,new page,click
13019,control,old page,view
13646,control,old page,view
15139,control,old page,view
17312,treatment,new page,view
17785,treatment,new page,view
17388,treatment,new page,view
18419,treatment,new page,view
14381,control,old page,view
13607,control,old page,view
13469,control,old page,view
17953,treatment,new page,view
13021,control,old page,view
16960,treatment,new page,view
15199,control,old page,view
15226,control,old page,view
17936,treatment,new page,view
17545,treatment,new page,click
18648,treatment,new page,view
17542,treatment,new page,click
12972,control,old page,view
18167,treatment,new page,click
18382,treatment,new page,view
13604,control,old page,view
13270,control,old page,view
12996,control,old page,view
15751,control,old page,click
16951,treatment,new page,click
17358,treatment,new page,view
17437,treatment,new page,view
15625,control,old page,view
17276,treatment,new page,view
18304,treatment,new page,view
17377,treatment,new page,view
15364,control,old page,click
13254,control,old page,view
14051,control,old page,click
15370,control,old page,view
15371,control,old page,view
18058,treatment,new page,click
17187,treatment,new page,view
18003,treatment,new page,click
17320,treatment,new page,view
15092,control,old page,view
14805,control,old page,view
14991,control,old page,view
15718,control,old page,view
15292,control,old page,click
13307,control,old page,view
14443,control,old page,view
14703,control,old page,click
14885,control,old page,view
17953,treatment,new page,view
14607,control,old page,view
17326,treatment,new page,view
17407,treatment,new page,view
18248,treatment,new page,view
13585,control,old page,view
13127,control,old page,view
18650,treatment,new page,view
13578,control,old page,view
17346,treatment,new page,view
18262,treatment,new page,click
16890,treatment,new page,view
17371,treatment,new page,view
15069,control,old page,view
14997,control,old page,view
13003,control,old page,view
13687,control,old page,click
15507,control,old page,view
13088,control,old page,view
15131,control,old page,view
14662,control,old page,view
17092,treatment,new page,view
18618,treatment,new page,view
18408,treatment,new page,view
17835,treatment,new page,view
18325,treatment,new page,view
14698,control,old page,view
13869,control,old page,view
13722,control,old page,view
17064,treatment,new page,view
14141,control,old page,click
17335,treatment,new page,view
14257,control,old page,click
13645,control,old page,view
13550,control,old page,view
13455,control,old page,view
14667,control,old page,view
14036,control,old page,view
18002,treatment,new page,view
15254,control,old page,click
13479,control,old page,view
14058,control,old page,view
18239,treatment,new page,view
17747,treatment,new page,view
14005,control,old page,view
18163,treatment,new page,view
14241,control,old page,view
17309,treatment,new page,view
15170,control,old page,view
17965,treatment,new page,view
17320,treatment,new page,view
15057,control,old page,view
14772,control,old page,view
13252,control,old page,view
15488,control,old page,view
13121,control,old page,view
15643,control,old page,view
15143,control,old page,view
15105,control,old page,view
15335,control,old page,view
18160,treatment,new page,view
17289,treatment,new page,view
18346,treatment,new page,view
14811,control,old page,view
14964,control,old page,view
18506,treatment,new page,click
17556,treatment,new page,view
13544,control,old page,view
15021,control,old page,view
18023,treatment,new page,view
14700,control,old page,view
15235,control,old page,view
15471,control,old page,view
18601,treatment,new page,view
18601,treatment,new page,view
15394,control,old page,view
13960,control,old page,view
18384,treatment,new page,view
13980,control,old page,view
18672,treatment,new page,view
17683,treatment,new page,view
13569,control,old page,view
18339,treatment,new page,view
14457,control,old page,view
