id,group,page,session_time
16201,control,old page,4.1
15657,control,old page,3.2
17264,treatment,new page,4.2
17244,treatment,new page,5.2
15717,control,old page,3.5
16954,treatment,new page,5.9
16512,control,old page,4.8
13290,control,old page,3.2
19627,treatment,new page,5.3
16738,treatment,new page,5.7
17607,treatment,new page,5.1
18507,treatment,new page,5.6
14863,control,old page,2.7
13264,control,old page,3.3
13314,control,old page,4.1
19310,treatment,new page,4.7
17774,treatment,new page,5.9
18467,treatment,new page,5.5
16245,control,old page,1
16906,treatment,new page,4.9
16880,treatment,new page,4.1
16372,control,old page,2
13102,control,old page,3.7
17306,treatment,new page,4.9
17593,treatment,new page,5.2
19644,treatment,new page,6
18061,treatment,new page,5
16860,treatment,new page,5.9
15404,control,old page,3.2
15493,control,old page,3.4
17305,treatment,new page,4.4
17140,treatment,new page,4.1
14344,control,old page,1.2
16740,treatment,new page,4.9
13059,control,old page,3.8
19231,treatment,new page,4.4
17188,treatment,new page,4.6
15418,control,old page,1.9
14944,control,old page,1.2
15323,control,old page,4
19297,treatment,new page,5.8
17610,treatment,new page,6
16074,control,old page,1.4
18920,treatment,new page,5.6
15645,control,old page,1.9
17616,treatment,new page,4.2
18751,treatment,new page,5.4
17346,treatment,new page,4.8
15337,control,old page,1.2
14467,control,old page,3
15079,control,old page,3
18271,treatment,new page,5.6
17766,treatment,new page,4.7
17933,treatment,new page,4.1
19611,treatment,new page,5.1
14216,control,old page,3.1
13958,control,old page,1.1
15589,control,old page,5
13874,control,old page,3.9
16111,control,old page,4.3
17569,treatment,new page,4.4
16001,control,old page,5
13684,control,old page,4.3
16776,treatment,new page,5.1
14891,control,old page,3.9
17022,treatment,new page,5.8
18095,treatment,new page,5.8
15915,control,old page,3.8
16330,control,old page,2
14286,control,old page,2.1
14956,control,old page,4.8
19414,treatment,new page,4.8
17613,treatment,new page,5.4
19340,treatment,new page,5.8
16203,control,old page,2.7
16137,control,old page,2.1
17369,treatment,new page,5.3
19214,treatment,new page,4.6
19591,treatment,new page,5.3
17860,treatment,new page,4.7
16842,treatment,new page,4.5
15224,control,old page,5
15439,control,old page,1.2
18254,treatment,new page,4.8
13004,control,old page,4.9
19405,treatment,new page,4.4
17066,treatment,new page,5.9
15871,control,old page,3.9
17082,treatment,new page,4.7
19668,treatment,new page,4.9
15974,control,old page,2.1
18853,treatment,new page,5.9
19613,treatment,new page,4.1
18611,treatment,new page,4.7
18749,treatment,new page,4.4
17276,treatment,new page,5.1
13248,control,old page,2.6
18735,treatment,new page,4.5
15026,control,old page,4.4
17686,treatment,new page,4.2
13490,control,old page,4.1
14523,control,old page,3.8
14277,control,old page,3.8
14934,control,old page,4.2
16966,treatment,new page,5
16773,treatment,new page,5.2
15077,control,old page,2.8
16639,control,old page,1
15456,control,old page,4
13386,control,old page,4.4
13159,control,old page,1.1
16124,control,old page,3.3
18427,treatment,new page,5.7
16551,control,old page,3.9
13571,control,old page,1.7
19638,treatment,new page,5.3
15766,control,old page,4.1
18668,treatment,new page,4.2
17157,treatment,new page,5
16506,control,old page,2.1
18953,treatment,new page,4.5
17125,treatment,new page,5.3
16112,control,old page,1.2
17052,treatment,new page,4.3
17627,treatment,new page,4.8
16711,treatment,new page,5.8
18193,treatment,new page,4.6
17560,treatment,new page,4.5
17548,treatment,new page,5.5
14412,control,old page,4.7
15023,control,old page,4.2
18504,treatment,new page,5.6
18458,treatment,new page,4.4
13044,control,old page,4.8
17065,treatment,new page,5.8
13850,control,old page,2.6
14699,control,old page,4.1
14890,control,old page,1.3
19617,treatment,new page,4.5
14750,control,old page,3
14456,control,old page,4.3
17133,treatment,new page,4.4
14040,control,old page,1.7
19090,treatment,new page,5.3
17228,treatment,new page,4.2
19024,treatment,new page,5.6
14702,control,old page,4.3
15347,control,old page,4.6
14213,control,old page,3.7
14200,control,old page,3.9
19188,treatment,new page,6
15435,control,old page,3
19091,treatment,new page,4.2
19861,treatment,new page,5.6
19324,treatment,new page,4.9
17859,treatment,new page,5.3
14033,control,old page,3.3
16088,control,old page,1.7
18145,treatment,new page,5.2
17811,treatment,new page,5.7
15222,control,old page,4.7
13385,control,old page,1
15762,control,old page,4.8
15142,control,old page,3.1
13633,control,old page,2.2
18989,treatment,new page,4.9
19824,treatment,new page,6
14436,control,old page,3
13065,control,old page,2.6
16105,control,old page,4.4
18705,treatment,new page,4.7
18210,treatment,new page,4.7
17845,treatment,new page,5.7
18369,treatment,new page,4.2
14019,control,old page,2.8
18729,treatment,new page,4
14848,control,old page,1.6
13366,control,old page,1.3
14752,control,old page,3
19093,treatment,new page,5.7
19767,treatment,new page,5.8
15407,control,old page,3
14817,control,old page,3.4
13105,control,old page,3.3
18727,treatment,new page,5.3
14045,control,old page,5
18501,treatment,new page,4
18064,treatment,new page,4.9
16745,treatment,new page,4.7
13057,control,old page,1.1
13537,control,old page,2.8
17994,treatment,new page,5.9
14684,control,old page,4.1
13197,control,old page,2.2
14969,control,old page,3.4
15870,control,old page,2.2
18420,treatment,new page,5.7
14988,control,old page,2.7
17038,treatment,new page,4.7
13676,control,old page,3.5
19578,treatment,new page,4.4
14641,control,old page,3.9
14929,control,old page,3.2
16567,control,old page,3.4
14961,control,old page,1
16713,treatment,new page,4.7
13143,control,old page,2.7
15445,control,old page,4.8
19490,treatment,new page,5.9
17627,treatment,new page,4.8
18205,treatment,new page,4.7
16744,treatment,new page,5.5
18053,treatment,new page,4.5
18571,treatment,new page,4.4
15758,control,old page,2.7
18701,treatment,new page,4.7
15361,control,old page,4.8
16129,control,old page,2.9
19088,treatment,new page,5.2
17963,treatment,new page,4.6
18659,treatment,new page,5.6
16952,treatment,new page,5.7
17833,treatment,new page,4.2
18876,treatment,new page,4.1
14784,control,old page,3
13980,control,old page,4.3
16210,control,old page,5
18330,treatment,new page,5.2
18086,treatment,new page,6
13823,control,old page,3.3
16576,control,old page,3.6
19323,treatment,new page,5.3
18440,treatment,new page,5.6
17626,treatment,new page,5.1
18387,treatment,new page,4.3
15346,control,old page,4
17567,treatment,new page,5.9
17348,treatment,new page,6
15518,control,old page,1.9
16088,control,old page,1.5
17230,treatment,new page,4.7
14715,control,old page,3.7
19307,treatment,new page,5.1
18379,treatment,new page,5.8
15927,control,old page,1.6
18289,treatment,new page,4.7
18056,treatment,new page,6
18571,treatment,new page,4.4
18077,treatment,new page,4.4
19669,treatment,new page,5.4
15315,control,old page,4.8
13923,control,old page,3.2
14902,control,old page,1.6
18035,treatment,new page,5.3
16931,treatment,new page,4.4
16837,treatment,new page,4.3
17694,treatment,new page,4.4
16977,treatment,new page,4.7
14754,control,old page,1.7
19134,treatment,new page,4.4
13510,control,old page,1.2
16361,control,old page,2.9
19415,treatment,new page,5.1
12999,control,old page,1.8
16036,control,old page,1.7
18158,treatment,new page,5.6
16123,control,old page,3.7
13180,control,old page,1.5
15373,control,old page,3.9
14283,control,old page,4.1
13183,control,old page,2.3
18954,treatment,new page,5.7
13669,control,old page,1.9
14842,control,old page,1
13429,control,old page,2.5
14583,control,old page,4.3
19497,treatment,new page,5.2
18981,treatment,new page,4.8
14372,control,old page,2.8
18869,treatment,new page,4.5
19331,treatment,new page,5.3
13199,control,old page,1.5
17344,treatment,new page,5
13943,control,old page,3.7
16331,control,old page,2
14496,control,old page,2.3
19199,treatment,new page,4.6
14141,control,old page,2.1
13375,control,old page,1.8
13138,control,old page,3.1
13059,control,old page,1.7
18052,treatment,new page,5.6
14121,control,old page,3.5
18123,treatment,new page,4.5
16336,control,old page,4.5
15846,control,old page,1.4
14455,control,old page,1.6
15882,control,old page,3.9
14367,control,old page,2.6
15772,control,old page,1.3
16499,control,old page,1.7
19220,treatment,new page,5.2
18763,treatment,new page,5.8
18419,treatment,new page,6
13475,control,old page,4.5
16346,control,old page,4.4
15490,control,old page,3.8
18164,treatment,new page,4.1
17920,treatment,new page,5.1
17630,treatment,new page,5.3
14769,control,old page,4
14664,control,old page,3.3
19658,treatment,new page,4.1
13200,control,old page,4.4
19325,treatment,new page,4.5
16222,control,old page,3.6
19407,treatment,new page,4.7
18952,treatment,new page,4
19530,treatment,new page,4.4
19673,treatment,new page,4.5
16883,treatment,new page,4.9
13602,control,old page,1.7
19289,treatment,new page,5.1
19220,treatment,new page,4.2
14114,control,old page,3.2
15713,control,old page,4.7
17301,treatment,new page,5.4
15668,control,old page,1.2
18381,treatment,new page,4.7
17330,treatment,new page,4.7
17279,treatment,new page,4.3
13657,control,old page,2.1
14982,control,old page,4.8
14155,control,old page,3.9
19751,treatment,new page,5.1
17001,treatment,new page,5.5
17689,treatment,new page,4.9
13688,control,old page,2.1
15015,control,old page,4.8
13860,control,old page,3.1
13694,control,old page,2.8
15761,control,old page,3.6
14872,control,old page,1
16126,control,old page,4.9
14442,control,old page,4.1
13045,control,old page,4
16278,control,old page,1.2
15167,control,old page,4.9
19523,treatment,new page,4.4
16099,control,old page,4.4
18967,treatment,new page,4.9
19251,treatment,new page,4.3
17655,treatment,new page,4.4
18341,treatment,new page,5.4
17306,treatment,new page,4.5
15771,control,old page,2.5
19079,treatment,new page,5.3
13115,control,old page,1.2
15258,control,old page,1.5
13822,control,old page,1.7
18594,treatment,new page,5.8
18323,treatment,new page,5.4
14836,control,old page,3.7
14280,control,old page,2.7
18835,treatment,new page,4.1
17076,treatment,new page,4.3
18221,treatment,new page,5.3
13035,control,old page,3.3
17400,treatment,new page,4.2
19103,treatment,new page,4.6
16962,treatment,new page,4.2
18773,treatment,new page,5.6
14756,control,old page,1.9
14149,control,old page,4.5
16060,control,old page,1.9
14492,control,old page,2.1
17897,treatment,new page,4.3
13812,control,old page,1.2
13033,control,old page,2.1
17463,treatment,new page,5.9
15909,control,old page,3.7
16706,treatment,new page,5.3
16131,control,old page,4.8
16962,treatment,new page,5.4
15380,control,old page,3
16241,control,old page,2.1
13628,control,old page,2.6
14172,control,old page,3.4
19484,treatment,new page,5.4
17207,treatment,new page,6
15725,control,old page,3.9
18731,treatment,new page,4.2
18634,treatment,new page,4.4
15425,control,old page,1.1
14935,control,old page,4.3
17707,treatment,new page,4.7
14951,control,old page,2.6
14753,control,old page,2.6
16758,treatment,new page,5.5
14479,control,old page,1.7
16671,treatment,new page,4.7
13184,control,old page,1.1
19505,treatment,new page,6
13353,control,old page,4.4
16353,control,old page,1
14491,control,old page,4.8
16202,control,old page,2.6
15434,control,old page,2.8
13472,control,old page,2.6
13408,control,old page,4.7
15219,control,old page,3.1
14358,control,old page,3.4
18701,treatment,new page,4.8
15469,control,old page,4.7
13093,control,old page,2.1
17335,treatment,new page,5.1
13089,control,old page,3.7
13772,control,old page,2
19054,treatment,new page,5.6
15652,control,old page,1.9
17242,treatment,new page,5.5
17837,treatment,new page,4.7
14264,control,old page,4.9
18987,treatment,new page,4.8
16848,treatment,new page,4.7
19700,treatment,new page,5.8
16542,control,old page,1.8
16861,treatment,new page,5.8
18227,treatment,new page,5.8
16770,treatment,new page,5.4
15462,control,old page,3.1
13283,control,old page,2.1
14514,control,old page,2.6
14480,control,old page,3.5
16041,control,old page,4.5
19275,treatment,new page,5.2
15353,control,old page,2.5
17593,treatment,new page,4.4
14388,control,old page,3
15930,control,old page,3.7
19014,treatment,new page,4.7
15118,control,old page,2.5
16138,control,old page,1.2
14503,control,old page,3.1
14234,control,old page,1.2
15055,control,old page,3.1
17213,treatment,new page,5.3
19038,treatment,new page,4
15387,control,old page,4.8
19633,treatment,new page,5.3
18596,treatment,new page,5.9
16611,control,old page,2.1
16039,control,old page,1.7
18884,treatment,new page,4.4
15468,control,old page,1.3
19387,treatment,new page,4.4
18857,treatment,new page,5.9
13702,control,old page,4
17467,treatment,new page,4.8
14242,control,old page,1
17926,treatment,new page,4.8
17351,treatment,new page,4
18301,treatment,new page,4.8
13312,control,old page,1.8
19095,treatment,new page,5.3
16592,control,old page,1.5
17631,treatment,new page,4.6
18660,treatment,new page,4.5
19749,treatment,new page,4.2
14162,control,old page,1.4
17738,treatment,new page,5.8
15990,control,old page,3.2
13896,control,old page,4.3
19520,treatment,new page,5.6
14714,control,old page,2.6
18385,treatment,new page,5
14487,control,old page,4.3
14937,control,old page,3.7
16403,control,old page,3
19875,treatment,new page,6
13463,control,old page,4.4
14528,control,old page,2.5
18070,treatment,new page,4.9
13772,control,old page,3.8
13361,control,old page,4.5
17744,treatment,new page,5.8
19157,treatment,new page,4.5
16498,control,old page,2.1
14799,control,old page,1
18215,treatment,new page,4.8
17570,treatment,new page,5.2
19525,treatment,new page,4.4
18149,treatment,new page,5.1
18280,treatment,new page,5.9
17586,treatment,new page,5.3
17086,treatment,new page,5.2
19178,treatment,new page,4.8
13678,control,old page,4.8
16879,treatment,new page,4.6
13480,control,old page,1
16841,treatment,new page,4
18432,treatment,new page,4.5
14586,control,old page,4.6
17613,treatment,new page,5.2
16128,control,old page,5
19623,treatment,new page,4.7
19696,treatment,new page,4
13402,control,old page,2.7
17558,treatment,new page,4.1
13425,control,old page,2.3
13940,control,old page,4.7
15807,control,old page,3.3
17410,treatment,new page,5.8
16051,control,old page,2.2
18455,treatment,new page,4.4
14003,control,old page,1.7
19758,treatment,new page,5
14440,control,old page,4.3
15556,control,old page,1.5
16768,treatment,new page,4.2
14513,control,old page,2.1
19226,treatment,new page,4.7
17941,treatment,new page,5.3
14815,control,old page,3.4
17396,treatment,new page,4.9
19706,treatment,new page,5.3
17684,treatment,new page,4.9
19535,treatment,new page,4.5
13701,control,old page,1.2
13249,control,old page,2.5
15334,control,old page,3.9
13454,control,old page,4.6
14337,control,old page,1.4
18753,treatment,new page,5.4
18644,treatment,new page,5.8
16386,control,old page,2.2
13856,control,old page,3.3
16887,treatment,new page,5.7
14378,control,old page,2.2
16683,treatment,new page,5.2
16191,control,old page,4.9
13885,control,old page,4.5
13256,control,old page,2.6
19737,treatment,new page,4.9
17926,treatment,new page,4.7
13725,control,old page,1.2
18332,treatment,new page,5.8
15884,control,old page,2.6
19207,treatment,new page,4.4
16910,treatment,new page,4.2
13862,control,old page,2.7
13732,control,old page,1.8
19788,treatment,new page,4.4
15656,control,old page,3.7
15740,control,old page,4.5
14438,control,old page,2.1
19634,treatment,new page,5.5
18868,treatment,new page,5.6
14349,control,old page,3.9
13965,control,old page,1.6
15291,control,old page,4.1
13122,control,old page,3.8
18982,treatment,new page,5.5
18144,treatment,new page,4.5
17432,treatment,new page,4.6
17064,treatment,new page,4.7
14538,control,old page,3.9
15722,control,old page,3.8
19794,treatment,new page,5.5
19392,treatment,new page,4.3
15204,control,old page,4.1
18282,treatment,new page,4
13818,control,old page,2.4
14411,control,old page,1.7
18112,treatment,new page,5.3
16379,control,old page,4
13519,control,old page,2.9
14566,control,old page,4.8
13465,control,old page,1.9
16875,treatment,new page,4.2
13238,control,old page,1.2
13515,control,old page,2.5
19344,treatment,new page,4.8
17040,treatment,new page,5.2
17430,treatment,new page,6
14348,control,old page,1.2
17027,treatment,new page,4.5
14759,control,old page,3.8
16593,control,old page,4.8
18831,treatment,new page,5.3
16618,control,old page,4.5
18463,treatment,new page,5.8
16243,control,old page,2.1
14385,control,old page,1.2
17129,treatment,new page,4.8
13873,control,old page,3.4
16944,treatment,new page,5.6
15280,control,old page,2.3
15328,control,old page,1.1
19361,treatment,new page,5.7
13626,control,old page,1.2
14589,control,old page,4.2
15834,control,old page,4.6
15920,control,old page,4.3
18338,treatment,new page,5.9
17870,treatment,new page,4.9
15643,control,old page,2.4
14138,control,old page,2.5
13812,control,old page,1.2
13636,control,old page,1.9
15415,control,old page,2.1
18667,treatment,new page,5.9
17673,treatment,new page,5.3
17199,treatment,new page,5.7
19411,treatment,new page,4.8
19745,treatment,new page,5.9
15356,control,old page,4.2
13151,control,old page,4.9
18628,treatment,new page,5.1
17026,treatment,new page,4.9
19054,treatment,new page,5.9
17622,treatment,new page,4.7
15581,control,old page,2.1
17994,treatment,new page,4.2
17009,treatment,new page,4.4
14266,control,old page,1.2
17762,treatment,new page,5.3
16000,control,old page,1.9
16501,control,old page,2.5
19067,treatment,new page,4.4
15538,control,old page,4.6
16461,control,old page,1.8
19511,treatment,new page,4.8
19717,treatment,new page,5.7
18331,treatment,new page,4.4
15883,control,old page,4.9
17170,treatment,new page,4.9
14154,control,old page,4.7
13846,control,old page,2.1
13512,control,old page,4.8
18544,treatment,new page,5.5
19012,treatment,new page,4
15056,control,old page,4.8
17106,treatment,new page,5.8
13055,control,old page,1.6
13927,control,old page,3
14588,control,old page,4.3
14251,control,old page,4.3
13910,control,old page,4.1
18244,treatment,new page,4
17284,treatment,new page,4.6
13371,control,old page,1.2
15060,control,old page,2.4
13211,control,old page,3.4
16650,control,old page,1.1
15825,control,old page,4.4
18326,treatment,new page,5.1
14716,control,old page,4.8
17373,treatment,new page,5.8
17344,treatment,new page,4.2
16068,control,old page,2.3
15354,control,old page,4.4
13112,control,old page,4.2
18264,treatment,new page,5.5
13182,control,old page,3.3
19305,treatment,new page,5.3
14963,control,old page,1.4
16250,control,old page,3.3
13904,control,old page,1.9
15716,control,old page,3.6
14428,control,old page,4.5
16396,control,old page,1.4
15121,control,old page,1.2
17001,treatment,new page,5.6
16190,control,old page,4.3
19620,treatment,new page,4.4
17144,treatment,new page,5.2
17201,treatment,new page,5.1
16728,treatment,new page,5.8
16089,control,old page,3.2
15898,control,old page,4.8
19589,treatment,new page,5.3
19656,treatment,new page,5.1
18066,treatment,new page,5.5
15911,control,old page,1.9
15946,control,old page,3.4
18481,treatment,new page,5.5
17912,treatment,new page,5.2
18191,treatment,new page,5.5
14111,control,old page,2.5
13539,control,old page,1.7
15672,control,old page,4.3
17939,treatment,new page,4.2
18892,treatment,new page,4.6
14161,control,old page,2.8
15840,control,old page,3.9
16633,control,old page,1.4
13532,control,old page,4.5
13861,control,old page,3
13846,control,old page,1.1
19709,treatment,new page,4
17924,treatment,new page,5.9
19594,treatment,new page,4.9
16914,treatment,new page,5.8
17294,treatment,new page,4.1
13492,control,old page,3.5
16146,control,old page,1.7
16779,treatment,new page,4.3
14584,control,old page,2.9
18344,treatment,new page,5.2
17442,treatment,new page,4.7
16127,control,old page,3.9
19118,treatment,new page,5.5
13669,control,old page,1.1
16986,treatment,new page,4.8
13226,control,old page,1
19247,treatment,new page,5.2
19292,treatment,new page,4.2
14397,control,old page,3.8
19680,treatment,new page,5.1
15734,control,old page,4.3
18514,treatment,new page,4.4
19530,treatment,new page,4.7
19592,treatment,new page,4.9
18930,treatment,new page,4.2
19008,treatment,new page,5.6
18693,treatment,new page,5.6
14173,control,old page,3
17281,treatment,new page,4.5
15048,control,old page,4
18011,treatment,new page,5.4
16722,treatment,new page,4.8
13347,control,old page,4.5
17029,treatment,new page,4.3
13068,control,old page,3.5
15731,control,old page,3.2
18131,treatment,new page,4.6
18031,treatment,new page,4.6
16162,control,old page,2.1
16865,treatment,new page,4.7
13811,control,old page,3.3
13619,control,old page,2.9
18852,treatment,new page,5.2
18290,treatment,new page,5.3
14857,control,old page,2.4
15419,control,old page,3.4
14807,control,old page,3.9
13869,control,old page,3.3
14038,control,old page,4.3
13379,control,old page,4.1
18054,treatment,new page,6
17572,treatment,new page,4.2
15735,control,old page,4.9
16619,control,old page,3.2
15715,control,old page,4.1
18308,treatment,new page,5.5
17096,treatment,new page,4.2
17392,treatment,new page,5.5
17083,treatment,new page,5.4
15970,control,old page,2.4
15974,control,old page,4.2
19109,treatment,new page,4.4
18567,treatment,new page,4.5
14828,control,old page,3.9
19709,treatment,new page,4.3
14660,control,old page,2.6
15744,control,old page,1.4
13232,control,old page,3.6
17535,treatment,new page,6
15985,control,old page,1.2
18596,treatment,new page,4.7
13091,control,old page,1.2
14140,control,old page,2.3
13203,control,old page,3
15613,control,old page,2.4
18951,treatment,new page,4.6
19770,treatment,new page,5.8
13640,control,old page,1.5
19614,treatment,new page,6
18650,treatment,new page,4.4
17836,treatment,new page,4
18561,treatment,new page,5.1
16689,treatment,new page,5.6
17109,treatment,new page,5
19747,treatment,new page,5
14216,control,old page,3.5
14122,control,old page,4.2
18314,treatment,new page,5.3
15898,control,old page,2.5
19607,treatment,new page,5.2
17636,treatment,new page,4.8
18501,treatment,new page,4.2
17667,treatment,new page,5.8
18109,treatment,new page,4.9
18513,treatment,new page,4.5
17172,treatment,new page,4.5
17773,treatment,new page,5.8
19812,treatment,new page,5.4
18886,treatment,new page,5.2
18528,treatment,new page,6
19846,treatment,new page,4.7
19521,treatment,new page,5.1
19286,treatment,new page,5.4
18194,treatment,new page,4.9
13578,control,old page,2.4
19567,treatment,new page,5.2
13189,control,old page,2.6
19472,treatment,new page,4.9
18585,treatment,new page,5
18198,treatment,new page,4
13359,control,old page,1
16037,control,old page,3.6
13257,control,old page,3.9
16168,control,old page,1.7
13446,control,old page,2.8
14032,control,old page,2.3
13782,control,old page,1.8
13664,control,old page,2.3
18752,treatment,new page,5.3
13072,control,old page,3.3
19045,treatment,new page,5.7
19595,treatment,new page,5.8
13437,control,old page,4.9
16747,treatment,new page,5.3
14020,control,old page,4.7
16697,treatment,new page,4.7
13083,control,old page,2.3
14391,control,old page,3.4
13267,control,old page,1.4
19774,treatment,new page,5.6
16169,control,old page,4.4
18229,treatment,new page,4.1
13420,control,old page,3.9
14030,control,old page,3.3
17326,treatment,new page,5.6
19309,treatment,new page,4.1
17527,treatment,new page,5
17293,treatment,new page,5.4
19019,treatment,new page,4
19509,treatment,new page,4.5
17385,treatment,new page,4
16761,treatment,new page,5.5
17537,treatment,new page,4.4
13730,control,old page,4.1
14364,control,old page,3.2
19406,treatment,new page,5.1
13020,control,old page,1.4
13397,control,old page,3.6
18869,treatment,new page,5.1
18325,treatment,new page,4.1
18558,treatment,new page,5.9
17656,treatment,new page,5.2
13475,control,old page,1.1
13019,control,old page,1.6
17614,treatment,new page,5.9
16303,control,old page,1.5
17033,treatment,new page,4.9
14757,control,old page,3.2
16961,treatment,new page,5.8
16368,control,old page,2.1
19359,treatment,new page,5.3
16576,control,old page,4.2
14505,control,old page,2.9
13695,control,old page,2.6
14817,control,old page,3.9
14355,control,old page,4.4
16886,treatment,new page,5.1
14449,control,old page,1.2
19211,treatment,new page,5.8
16398,control,old page,1.3
19510,treatment,new page,5.4
13216,control,old page,4.7
15540,control,old page,2.4
15808,control,old page,2.1
17541,treatment,new page,6
17468,treatment,new page,5.8
18022,treatment,new page,5
19565,treatment,new page,5.6
15066,control,old page,4.6
17520,treatment,new page,5.9
17382,treatment,new page,4.8
14568,control,old page,3.9
13622,control,old page,2.9
14419,control,old page,2.6
19816,treatment,new page,4.9
14982,control,old page,1
17853,treatment,new page,4
15482,control,old page,1.7
14716,control,old page,3.9
19192,treatment,new page,4.9
15025,control,old page,3.4
19001,treatment,new page,5.6
19536,treatment,new page,5.6
17211,treatment,new page,4.9
15315,control,old page,4
15382,control,old page,4.1
16882,treatment,new page,4.2
18624,treatment,new page,5.6
14235,control,old page,4.9
15648,control,old page,4.8
13103,control,old page,4.6
14574,control,old page,2.1
16033,control,old page,1.1
13253,control,old page,1.9
17457,treatment,new page,4.4
17682,treatment,new page,5.9
15096,control,old page,2.6
18737,treatment,new page,5.5
17620,treatment,new page,4.4
19111,treatment,new page,4.7
14512,control,old page,2.6
14055,control,old page,3.3
17587,treatment,new page,5.7
17722,treatment,new page,4.9
16199,control,old page,1
15375,control,old page,2.4
13112,control,old page,3.5
17877,treatment,new page,5.2
13611,control,old page,4.9
15785,control,old page,4.5
17501,treatment,new page,4.3
13524,control,old page,3.4
16107,control,old page,4.5
14360,control,old page,4.8
18354,treatment,new page,5.6
13514,control,old page,2.6
18733,treatment,new page,4.8
15431,control,old page,3.4
19384,treatment,new page,4
18178,treatment,new page,4.4
14820,control,old page,3.7
13462,control,old page,2.3
17876,treatment,new page,5.2
19161,treatment,new page,4.9
17997,treatment,new page,5.1
16828,treatment,new page,4
14723,control,old page,2.3
13603,control,old page,4.8
17560,treatment,new page,5.9
17726,treatment,new page,5.9
17131,treatment,new page,5.2
15389,control,old page,4.1
16202,control,old page,1.4
17891,treatment,new page,4.9
15622,control,old page,3.6
13538,control,old page,3.2
18828,treatment,new page,5.3
15791,control,old page,2.6
17159,treatment,new page,5.8
16763,treatment,new page,4.8
14674,control,old page,4.4
19258,treatment,new page,6
16890,treatment,new page,5.8
18773,treatment,new page,5.5
13810,control,old page,3.6
14669,control,old page,3
13055,control,old page,2.6
18417,treatment,new page,4.2
19799,treatment,new page,5.3
17522,treatment,new page,5.3
16511,control,old page,4.6
16455,control,old page,4.5
13573,control,old page,3.4
16818,treatment,new page,5.9
17248,treatment,new page,6
18780,treatment,new page,4.4
15277,control,old page,1.2
18343,treatment,new page,4.4
18469,treatment,new page,4.8
17701,treatment,new page,4.4
15656,control,old page,4.3
13876,control,old page,1.7
18672,treatment,new page,4.9
13477,control,old page,4.8
14580,control,old page,1.8
19740,treatment,new page,4.4
15381,control,old page,3.8
14402,control,old page,3.3
19852,treatment,new page,4.2
18746,treatment,new page,5.7
19698,treatment,new page,4.9
17603,treatment,new page,4.7
16179,control,old page,1.6
17977,treatment,new page,5.2
17233,treatment,new page,5.3
15750,control,old page,2.8
19817,treatment,new page,4
13679,control,old page,2.9
16705,treatment,new page,6
17529,treatment,new page,5.3
14322,control,old page,2.1
18106,treatment,new page,4.7
17320,treatment,new page,4.3
18414,treatment,new page,5.7
13163,control,old page,2.5
17710,treatment,new page,5.6
18714,treatment,new page,5.8
18640,treatment,new page,4
17237,treatment,new page,5.4
19252,treatment,new page,4.8
14130,control,old page,2.6
19642,treatment,new page,5.8
13824,control,old page,2.7
14394,control,old page,2.4
18502,treatment,new page,4.5
13995,control,old page,3.6
15101,control,old page,3
14636,control,old page,2.2
15017,control,old page,4.8
14574,control,old page,2.6
17718,treatment,new page,4.6
14220,control,old page,3.9
15353,control,old page,1.6
16999,treatment,new page,4.7
15338,control,old page,1.7
15790,control,old page,2
18439,treatment,new page,5.3
14732,control,old page,2.2
14160,control,old page,3
13792,control,old page,3.1
17954,treatment,new page,5.8
19183,treatment,new page,4.7
13559,control,old page,4.4
16726,treatment,new page,4.1
19622,treatment,new page,4.8
17451,treatment,new page,5.9
17375,treatment,new page,5.6
16784,treatment,new page,4.3
15165,control,old page,2.1
18012,treatment,new page,4.1
16050,control,old page,2.1
17805,treatment,new page,4.4
18204,treatment,new page,4.9
19146,treatment,new page,5
19491,treatment,new page,4.9
15434,control,old page,2.5
17552,treatment,new page,4.2
16663,treatment,new page,5.1
13416,control,old page,1
19574,treatment,new page,5.3
13145,control,old page,4.9
16115,control,old page,2.9
14885,control,old page,3.2
14856,control,old page,2.4
15857,control,old page,4.2
18947,treatment,new page,4.4
17209,treatment,new page,5.7
18492,treatment,new page,4
17590,treatment,new page,5.1
15724,control,old page,4.3
18840,treatment,new page,4.4
17423,treatment,new page,4.6
16096,control,old page,4.3
16970,treatment,new page,5.8
15684,control,old page,1.2
19171,treatment,new page,4.3
18091,treatment,new page,5.5
13169,control,old page,2.1
18728,treatment,new page,5.5
18348,treatment,new page,5.1
19096,treatment,new page,5.3
13576,control,old page,1.6
16036,control,old page,3.3
15355,control,old page,2.6
17421,treatment,new page,4.8
19801,treatment,new page,5.1
16268,control,old page,3
17154,treatment,new page,6
14352,control,old page,3.4
18347,treatment,new page,4.2
16994,treatment,new page,4
19740,treatment,new page,4.4
16831,treatment,new page,5.1
14295,control,old page,1.8
13880,control,old page,4.8
14146,control,old page,4
19419,treatment,new page,4.7
14271,control,old page,1.7
14830,control,old page,4.1
14454,control,old page,1.1
18155,treatment,new page,5.2
14833,control,old page,3.7
13325,control,old page,4.2
18649,treatment,new page,4.2
18436,treatment,new page,4.2
15257,control,old page,2.4
17308,treatment,new page,4
14287,control,old page,4.9
17911,treatment,new page,4.6
15606,control,old page,1.5
13907,control,old page,2.2
17490,treatment,new page,4.4
19264,treatment,new page,4.3
