id,group,pdp_page,engagement_time
16670,control,old page,3.4
26293,treatment,new page,3.7
18852,control,old page,3.4
26315,treatment,new page,4.2
20224,control,old page,1.2
20963,control,old page,3.3
32908,treatment,new page,3.6
30537,treatment,new page,4.5
21569,control,old page,1.8
22815,control,old page,3.9
19538,control,old page,3.8
26494,treatment,new page,4.1
19480,control,old page,1.4
29421,treatment,new page,4.4
29771,treatment,new page,3.4
18108,control,old page,3.6
29269,treatment,new page,4.6
33150,treatment,new page,3
27368,treatment,new page,5
27256,treatment,new page,3.4
23057,control,old page,3.5
32294,treatment,new page,4.2
18355,control,old page,3.3
22640,control,old page,2.8
22263,control,old page,2.5
18933,control,old page,3.3
32057,treatment,new page,4.6
19296,control,old page,1.1
24746,control,old page,1.4
22886,control,old page,1.5
25965,control,old page,2.7
34472,treatment,new page,4.6
19085,control,old page,2.5
18064,control,old page,3.8
33061,treatment,new page,3.6
15724,control,old page,1.7
34199,treatment,new page,3.4
29089,treatment,new page,4.3
33383,treatment,new page,4.6
18422,control,old page,1.6
23101,control,old page,2.4
24545,control,old page,2.5
21631,control,old page,2.7
17665,control,old page,2.3
33038,treatment,new page,4.1
29206,treatment,new page,4.9
19202,control,old page,3.3
30084,treatment,new page,4.2
15791,control,old page,3.2
26790,treatment,new page,3.7
24912,control,old page,2.7
16271,control,old page,2.5
19005,control,old page,4
33805,treatment,new page,3.7
29686,treatment,new page,4.4
27090,treatment,new page,3.2
19762,control,old page,1.3
13841,control,old page,1.1
31169,treatment,new page,3
23765,control,old page,3.8
19180,control,old page,2.4
12837,control,old page,1.3
14267,control,old page,3
15567,control,old page,1.2
23536,control,old page,3.1
27140,treatment,new page,3.6
23904,control,old page,2.2
25598,control,old page,2.4
18942,control,old page,3.8
18839,control,old page,3.9
15715,control,old page,2.5
21882,control,old page,3.4
18010,control,old page,2.2
31250,treatment,new page,3.7
17996,control,old page,1.7
18391,control,old page,1.7
15634,control,old page,1
33621,treatment,new page,4.5
14747,control,old page,1.4
27722,treatment,new page,4.4
16069,control,old page,3.2
32330,treatment,new page,4.1
12959,control,old page,2.3
31452,treatment,new page,3.5
32240,treatment,new page,4.7
24052,control,old page,1
16786,control,old page,2.7
24338,control,old page,2.5
29986,treatment,new page,4.1
20000,control,old page,2.1
14984,control,old page,3.4
28085,treatment,new page,3.2
20412,control,old page,3.6
29188,treatment,new page,3.7
33701,treatment,new page,4.3
33294,treatment,new page,3.5
12941,control,old page,3
14249,control,old page,2.8
33173,treatment,new page,3
24074,control,old page,1.4
34060,treatment,new page,4.4
24908,control,old page,3.4
17154,control,old page,2.3
29381,treatment,new page,3
32061,treatment,new page,4.1
24536,control,old page,1.4
22689,control,old page,3.8
29453,treatment,new page,3.9
12654,control,old page,1.3
19807,control,old page,1.1
34544,treatment,new page,3.4
33468,treatment,new page,4.3
23115,control,old page,2.2
15365,control,old page,2.5
15594,control,old page,3.9
22936,control,old page,1.2
20856,control,old page,3.5
14456,control,old page,3.1
15585,control,old page,1.6
19655,control,old page,2.4
24155,control,old page,1.6
24132,control,old page,3.8
14577,control,old page,1.1
22680,control,old page,3.8
29291,treatment,new page,4.3
21376,control,old page,3.1
27902,treatment,new page,3.3
13299,control,old page,1.7
31680,treatment,new page,4.9
13236,control,old page,2.6
15347,control,old page,1.1
29202,treatment,new page,4.9
24141,control,old page,3.9
24764,control,old page,2.5
23352,control,old page,3.6
26804,treatment,new page,4.8
20502,control,old page,2
20497,control,old page,3.6
26938,treatment,new page,4.6
21156,control,old page,1.5
25956,control,old page,1.2
23648,control,old page,3.4
34127,treatment,new page,4.3
32863,treatment,new page,3.9
21102,control,old page,1.4
18404,control,old page,2.5
30214,treatment,new page,3.6
34401,treatment,new page,3.7
29385,treatment,new page,4.9
19247,control,old page,1.4
25889,control,old page,3.3
19565,control,old page,1.2
23048,control,old page,2.2
28381,treatment,new page,3.1
13012,control,old page,1.9
20305,control,old page,3.4
21564,control,old page,3.8
21600,control,old page,1.2
26606,treatment,new page,3
19525,control,old page,1.9
31667,treatment,new page,4.5
21864,control,old page,1.5
30891,treatment,new page,3.2
13048,control,old page,2.8
24607,control,old page,3.1
26580,treatment,new page,3.7
31106,treatment,new page,4.6
16499,control,old page,1.7
20672,control,old page,2.5
16844,control,old page,1.1
33849,treatment,new page,3.5
13909,control,old page,1.4
23021,control,old page,2
26996,treatment,new page,4.1
28484,treatment,new page,3.1
27579,treatment,new page,4.9
22236,control,old page,3.3
21147,control,old page,3.9
25813,control,old page,1.3
32577,treatment,new page,3.1
16011,control,old page,1.8
17149,control,old page,2
14586,control,old page,3.3
27068,treatment,new page,4.6
18610,control,old page,1.6
24294,control,old page,2.8
27799,treatment,new page,3.5
16302,control,old page,1.3
32115,treatment,new page,3.6
28341,treatment,new page,4.8
21981,control,old page,3
22205,control,old page,1.9
33459,treatment,new page,3.4
30026,treatment,new page,3.5
18597,control,old page,1.7
18337,control,old page,1.9
13617,control,old page,1.6
29166,treatment,new page,4.3
13461,control,old page,1.1
21152,control,old page,1.4
26450,treatment,new page,4.5
16096,control,old page,1.4
20045,control,old page,2.2
20578,control,old page,2.1
21407,control,old page,1.1
23343,control,old page,3.4
20439,control,old page,3.4
32675,treatment,new page,3.7
30681,treatment,new page,3.2
20802,control,old page,3.8
15361,control,old page,2.3
27790,treatment,new page,3.3
33997,treatment,new page,4.9
17320,control,old page,3.4
15558,control,old page,1.8
16396,control,old page,3
33047,treatment,new page,3.9
24872,control,old page,1.6
31841,treatment,new page,3.4
30761,treatment,new page,4.8
19426,control,old page,3.2
25531,control,old page,2.7
18252,control,old page,1.2
29914,treatment,new page,4.4
17104,control,old page,3.3
18736,control,old page,1.1
31994,treatment,new page,3.8
26835,treatment,new page,5
31115,treatment,new page,3.4
21004,control,old page,3.9
28305,treatment,new page,3.7
24581,control,old page,2.8
23393,control,old page,1.2
28193,treatment,new page,3.4
32899,treatment,new page,4.2
18400,control,old page,2.9
24137,control,old page,1.9
17485,control,old page,2.3
29780,treatment,new page,3.2
20296,control,old page,2.9
21994,control,old page,3.7
33316,treatment,new page,4.6
15258,control,old page,2.6
32953,treatment,new page,3.2
12891,control,old page,2.2
22873,control,old page,3
29403,treatment,new page,3
27839,treatment,new page,3.2
34320,treatment,new page,4
20210,control,old page,1.2
16472,control,old page,2.8
13124,control,old page,1.1
31613,treatment,new page,4.5
21362,control,old page,2.2
13635,control,old page,3.4
17745,control,old page,3
30188,treatment,new page,5
25114,control,old page,1.6
22425,control,old page,1.2
19919,control,old page,1.8
14935,control,old page,3.1
25584,control,old page,4
15406,control,old page,1.7
24890,control,old page,3.7
18395,control,old page,3.3
30882,treatment,new page,3.6
18875,control,old page,3.4
14487,control,old page,3.4
15504,control,old page,1.6
32375,treatment,new page,3.7
31205,treatment,new page,4.3
31936,treatment,new page,3.9
22962,control,old page,1.4
16347,control,old page,2.5
24818,control,old page,3.6
15231,control,old page,2.7
19780,control,old page,2.9
27920,treatment,new page,3.9
27718,treatment,new page,4.8
17557,control,old page,3.3
14343,control,old page,2.2
25159,control,old page,1.8
29842,treatment,new page,4.1
26571,treatment,new page,3.1
30412,treatment,new page,3.7
33065,treatment,new page,3.6
13788,control,old page,1.1
23330,control,old page,3.4
27494,treatment,new page,3.3
14447,control,old page,2
33975,treatment,new page,4.1
24558,control,old page,3.9
20627,control,old page,2.8
27552,treatment,new page,4.7
27050,treatment,new page,4
13994,control,old page,3.6
13882,control,old page,1.4
32814,treatment,new page,3.8
29600,treatment,new page,5
15836,control,old page,3.9
14572,control,old page,3.8
15052,control,old page,2.7
13582,control,old page,2.2
20533,control,old page,3.1
13205,control,old page,1.8
23406,control,old page,3.9
25741,control,old page,2.7
18790,control,old page,1.2
19036,control,old page,3.8
19529,control,old page,1.1
25643,control,old page,2.8
26808,treatment,new page,4.6
18265,control,old page,2.3
21474,control,old page,2.3
16634,control,old page,1.7
31138,treatment,new page,4.1
24719,control,old page,1.6
16405,control,old page,2.8
28561,treatment,new page,3.9
15899,control,old page,1.1
31649,treatment,new page,4.8
18279,control,old page,1.4
30797,treatment,new page,3.9
24029,control,old page,2.3
33688,treatment,new page,3.4
27687,treatment,new page,4
17163,control,old page,2.2
17512,control,old page,3.2
33554,treatment,new page,5
14612,control,old page,2.7
33912,treatment,new page,3.2
20618,control,old page,3.6
33509,treatment,new page,4.8
18122,control,old page,3.2
25087,control,old page,2.2
15948,control,old page,2.7
18857,control,old page,3.4
20869,control,old page,1.8
19951,control,old page,3.4
25647,control,old page,4
31604,treatment,new page,4.2
16172,control,old page,3.2
26288,treatment,new page,4.3
17028,control,old page,1.2
18911,control,old page,2.2
19189,control,old page,1.5
34011,treatment,new page,5
22039,control,old page,1.8
29775,treatment,new page,3.3
16329,control,old page,2.7
25342,control,old page,2.3
19126,control,old page,2.3
16755,control,old page,1.6
31026,treatment,new page,4.6
31815,treatment,new page,4.9
33531,treatment,new page,4.9
19520,control,old page,3.1
12945,control,old page,3.8
24321,control,old page,3.4
30533,treatment,new page,4.3
23052,control,old page,2
28601,treatment,new page,3.6
18543,control,old page,3.4
26723,treatment,new page,4.2
23603,control,old page,1.2
14173,control,old page,2.7
25186,control,old page,2.1
20977,control,old page,1
13532,control,old page,2
30093,treatment,new page,4.3
20833,control,old page,1.6
25544,control,old page,1.3
29161,treatment,new page,5
25486,control,old page,3.9
13357,control,old page,2.7
19964,control,old page,3.1
25262,control,old page,2
12967,control,old page,2.8
13922,control,old page,3.9
33719,treatment,new page,3.9
32747,treatment,new page,3.4
21371,control,old page,3.4
32563,treatment,new page,3.6
27960,treatment,new page,3
15805,control,old page,2.7
24020,control,old page,2.7
14751,control,old page,2.3
16934,control,old page,1.8
29210,treatment,new page,3.1
19032,control,old page,1.2
29045,treatment,new page,3
28032,treatment,new page,4.4
17400,control,old page,2.8
32339,treatment,new page,3.4
14039,control,old page,2.2
17907,control,old page,2.2
32993,treatment,new page,4.5
20426,control,old page,1.7
12631,control,old page,1.5
16038,control,old page,1.2
28798,treatment,new page,3.2
21210,control,old page,3
15222,control,old page,2.1
28242,treatment,new page,4.3
29027,treatment,new page,3.2
31254,treatment,new page,4.9
24697,control,old page,2.3
26705,treatment,new page,4.2
33486,treatment,new page,3
34065,treatment,new page,4.4
19798,control,old page,3
20538,control,old page,1.3
25656,control,old page,1.9
23917,control,old page,2.8
23119,control,old page,2.1
21026,control,old page,1.2
28977,treatment,new page,4.1
22846,control,old page,1.8
21134,control,old page,1.6
26024,treatment,new page,3.2
25495,control,old page,3.6
23962,control,old page,2.3
15939,control,old page,2.2
27445,treatment,new page,3.3
15468,control,old page,3.1
23850,control,old page,2.3
26346,treatment,new page,4.2
16508,control,old page,1.4
15271,control,old page,1.9
26432,treatment,new page,3.9
30828,treatment,new page,3.3
27888,treatment,new page,4.2
31945,treatment,new page,3.3
29260,treatment,new page,3.1
29036,treatment,new page,4.2
24782,control,old page,2.7
13156,control,old page,2.5
29251,treatment,new page,4.3
13106,control,old page,3.5
22649,control,old page,3.8
25374,control,old page,2.8
21658,control,old page,2.2
13071,control,old page,3
27982,treatment,new page,4.5
33455,treatment,new page,4.9
28068,treatment,new page,4.3
28821,treatment,new page,4.3
18713,control,old page,2.1
34114,treatment,new page,3.8
18758,control,old page,3.3
27588,treatment,new page,4.7
22541,control,old page,3.6
30035,treatment,new page,3.8
15083,control,old page,3.8
24881,control,old page,2.9
28708,treatment,new page,4.9
25876,control,old page,3.9
26678,treatment,new page,4.1
25105,control,old page,1.9
32505,treatment,new page,4.8
20157,control,old page,1.7
30170,treatment,new page,3.8
22653,control,old page,1.4
22599,control,old page,2.8
13496,control,old page,3.4
19637,control,old page,3.1
28108,treatment,new page,5
16907,control,old page,2.2
27843,treatment,new page,5
19735,control,old page,2.3
16083,control,old page,2.1
20995,control,old page,3.9
27767,treatment,new page,4.3
34221,treatment,new page,3.2
32850,treatment,new page,3.8
23724,control,old page,2.2
26467,treatment,new page,4.4
30309,treatment,new page,4.6
20076,control,old page,2
12784,control,old page,2.2
27610,treatment,new page,4
27861,treatment,new page,4.4
21344,control,old page,1.6
34356,treatment,new page,3.6
18731,control,old page,2.7
24437,control,old page,3.4
14756,control,old page,2.5
28045,treatment,new page,3.2
16428,control,old page,1.1
26064,treatment,new page,4.3
33419,treatment,new page,4.6
20623,control,old page,2
17992,control,old page,1.9
29995,treatment,new page,4.3
17494,control,old page,2.5
20089,control,old page,3.8
22165,control,old page,2.2
29148,treatment,new page,3.2
20583,control,old page,2.8
27655,treatment,new page,3.8
32581,treatment,new page,4.6
31411,treatment,new page,4.8
22102,control,old page,2.9
25916,control,old page,2.1
29896,treatment,new page,3.8
28579,treatment,new page,3.5
30716,treatment,new page,4.8
16867,control,old page,2.1
30246,treatment,new page,3.9
24984,control,old page,2.8
23012,control,old page,1.7
32312,treatment,new page,4.8
33200,treatment,new page,3.2
20435,control,old page,1.8
15894,control,old page,1.5
14738,control,old page,1.1
15294,control,old page,2.6
28879,treatment,new page,3.2
25629,control,old page,1.7
32724,treatment,new page,5
15531,control,old page,2.1
26082,treatment,new page,3.7
27512,treatment,new page,3.3
30327,treatment,new page,4.8
29869,treatment,new page,4.8
23478,control,old page,2
32922,treatment,new page,3.2
31438,treatment,new page,3
27350,treatment,new page,3.1
15330,control,old page,1.5
22084,control,old page,1.4
14630,control,old page,3.1
29130,treatment,new page,3.5
29892,treatment,new page,4.9
22711,control,old page,1.9
17051,control,old page,2.5
16965,control,old page,2.9
22743,control,old page,3.5
14164,control,old page,1.4
25325,control,old page,3.1
24150,control,old page,2.9
30497,treatment,new page,3.5
34405,treatment,new page,3
33410,treatment,new page,3.4
20883,control,old page,1
26306,treatment,new page,3.5
16930,control,old page,1
18117,control,old page,4
22012,control,old page,2.7
27032,treatment,new page,3.2
12985,control,old page,2.2
14285,control,old page,2.7
16871,control,old page,2.7
13779,control,old page,1.8
20600,control,old page,3.4
23872,control,old page,3.3
21524,control,old page,3.8
14711,control,old page,2.2
21412,control,old page,1.4
28915,treatment,new page,3.3
32496,treatment,new page,3
31236,treatment,new page,3.7
21533,control,old page,3
29054,treatment,new page,3.2
26104,treatment,new page,3.1
16970,control,old page,2.2
13210,control,old page,2
20569,control,old page,1.6
29435,treatment,new page,4.5
20027,control,old page,2.7
16136,control,old page,3.3
28238,treatment,new page,4.9
19023,control,old page,2.9
26252,treatment,new page,3.7
24356,control,old page,2
13895,control,old page,2.3
23541,control,old page,3.3
14845,control,old page,2
34419,treatment,new page,3.6
20193,control,old page,2.3
26701,treatment,new page,3.4
31487,treatment,new page,4.2
19556,control,old page,1.2
33899,treatment,new page,3.4
23953,control,old page,2
33572,treatment,new page,4.3
20488,control,old page,2.2
21443,control,old page,2.2
12681,control,old page,3.8
13698,control,old page,1.1
29663,treatment,new page,3.8
25150,control,old page,2.6
26113,treatment,new page,4
28206,treatment,new page,5
21761,control,old page,2.8
17804,control,old page,3.3
12748,control,old page,2.7
29766,treatment,new page,3.5
26651,treatment,new page,4.7
16316,control,old page,3.3
28596,treatment,new page,4.1
13537,control,old page,3.9
29681,treatment,new page,3.7
33634,treatment,new page,3.1
33424,treatment,new page,4.1
32827,treatment,new page,3.2
33128,treatment,new page,4.3
14482,control,old page,3.1
31743,treatment,new page,4.4
32455,treatment,new page,3.2
20166,control,old page,2.8
23868,control,old page,2.6
17898,control,old page,3.8
16437,control,old page,3.3
14151,control,old page,4
26463,treatment,new page,4
17772,control,old page,2.8
21250,control,old page,3.1
16522,control,old page,2.8
13931,control,old page,2.3
16105,control,old page,2.5
13824,control,old page,1.1
19623,control,old page,2.5
27964,treatment,new page,3.4
19166,control,old page,3.9
24119,control,old page,1.1
33518,treatment,new page,4.7
16051,control,old page,1.3
28794,treatment,new page,4.8
14160,control,old page,1.6
12658,control,old page,2.8
20762,control,old page,1.6
23303,control,old page,3.1
27516,treatment,new page,3.4
17342,control,old page,3.3
19717,control,old page,1.5
28583,treatment,new page,3
30645,treatment,new page,3.7
31084,treatment,new page,3.2
20874,control,old page,3.3
18090,control,old page,2.6
23146,control,old page,1.4
29582,treatment,new page,3.6
14926,control,old page,2.4
17934,control,old page,2.9
33329,treatment,new page,5
22241,control,old page,1.7
24056,control,old page,2.2
29475,treatment,new page,3.4
13474,control,old page,1.7
19027,control,old page,2.2
32612,treatment,new page,3.5
29748,treatment,new page,4.3
30918,treatment,new page,5
30972,treatment,new page,3.2
14715,control,old page,3.6
20820,control,old page,3.8
32442,treatment,new page,3.8
23016,control,old page,2.2
24316,control,old page,1.8
20712,control,old page,2.7
28050,treatment,new page,3.7
28632,treatment,new page,4.4
14832,control,old page,3.3
16504,control,old page,4
28507,treatment,new page,3.2
16862,control,old page,3.5
19099,control,old page,2.7
16818,control,old page,2.9
32949,treatment,new page,3.8
17530,control,old page,3.3
26302,treatment,new page,4.5
14877,control,old page,1.8
26239,treatment,new page,3.9
25284,control,old page,3.8
23218,control,old page,3.2
14240,control,old page,3.3
32393,treatment,new page,4
20605,control,old page,2.7
26987,treatment,new page,3.5
13174,control,old page,2.3
31362,treatment,new page,5
22940,control,old page,2
29618,treatment,new page,4.4
13523,control,old page,2.3
28247,treatment,new page,3.8
29448,treatment,new page,4.9
30448,treatment,new page,4.3
32541,treatment,new page,4.1
16195,control,old page,1.4
20152,control,old page,1
30654,treatment,new page,4.8
16374,control,old page,1.6
13873,control,old page,2.5
27597,treatment,new page,3.7
23957,control,old page,2.8
22115,control,old page,3
17315,control,old page,1.6
22971,control,old page,1.9
33222,treatment,new page,3.2
28319,treatment,new page,4.8
22447,control,old page,3.6
13644,control,old page,2.2
18234,control,old page,1.1
28529,treatment,new page,3.7
23577,control,old page,1.4
16006,control,old page,3.7
19587,control,old page,1.5
18624,control,old page,2.8
28888,treatment,new page,4.5
13976,control,old page,3.6
23429,control,old page,3.8
32751,treatment,new page,3.8
32276,treatment,new page,4.5
15155,control,old page,1.6
14568,control,old page,3.6
13806,control,old page,2.3
27220,treatment,new page,3.9
13559,control,old page,3.3
21309,control,old page,1.7
24271,control,old page,3.4
32527,treatment,new page,4.3
21909,control,old page,1.3
17391,control,old page,3.6
16226,control,old page,2.3
18749,control,old page,1.8
17978,control,old page,1.1
14814,control,old page,1.2
27758,treatment,new page,4.5
18700,control,old page,1.9
14101,control,old page,2.3
22066,control,old page,2
18288,control,old page,2.3
13949,control,old page,2.7
20999,control,old page,2.7
26862,treatment,new page,4.4
23621,control,old page,1.6
23308,control,old page,2
30165,treatment,new page,3.1
34024,treatment,new page,4.1
32469,treatment,new page,3.5
27122,treatment,new page,3.8
15719,control,old page,1.2
19139,control,old page,2.3
27395,treatment,new page,3.5
31617,treatment,new page,4.2
23769,control,old page,3.4
13850,control,old page,1.1
18956,control,old page,1.2
28112,treatment,new page,4.5
16750,control,old page,1.3
14473,control,old page,2.2
25351,control,old page,3.4
24038,control,old page,1
19650,control,old page,3.4
27826,treatment,new page,3.3
24419,control,old page,3.8
33697,treatment,new page,4.6
17647,control,old page,2.3
28269,treatment,new page,3.2
17423,control,old page,2.8
26839,treatment,new page,3.9
27028,treatment,new page,3.2
19440,control,old page,3.7
14317,control,old page,2.6
18938,control,old page,2.3
16244,control,old page,2.5
19516,control,old page,1
34006,treatment,new page,3.7
13954,control,old page,2
25871,control,old page,2
13326,control,old page,3.4
20851,control,old page,3.3
28516,treatment,new page,3.2
14527,control,old page,2.2
23895,control,old page,3.1
34307,treatment,new page,4.4
15657,control,old page,3.9
31183,treatment,new page,3.4
12761,control,old page,3.4
30371,treatment,new page,5
31299,treatment,new page,5
21694,control,old page,4
24513,control,old page,3.9
29632,treatment,new page,4.1
24796,control,old page,3.7
20430,control,old page,1.2
18328,control,old page,1.6
17624,control,old page,3.9
16199,control,old page,3.1
34100,treatment,new page,3.3
22187,control,old page,2.5
12994,control,old page,2.8
30385,treatment,new page,5
14819,control,old page,2
13254,control,old page,2.3
24061,control,old page,2.3
19682,control,old page,3.9
16351,control,old page,2.1
22685,control,old page,1.6
18991,control,old page,1.6
25472,control,old page,1.8
22582,control,old page,1.4
23375,control,old page,3
26490,treatment,new page,4.8
25177,control,old page,1.8
32048,treatment,new page,3.9
15993,control,old page,2.7
12914,control,old page,2.2
33285,treatment,new page,4.6
23980,control,old page,1.6
34177,treatment,new page,5
28628,treatment,new page,3.7
32043,treatment,new page,3.2
27915,treatment,new page,3.8
29650,treatment,new page,3.8
18001,control,old page,3
34329,treatment,new page,3.4
18897,control,old page,3.1
21923,control,old page,1.3
13703,control,old page,3
33522,treatment,new page,4.9
33231,treatment,new page,3.9
23738,control,old page,3.5
16230,control,old page,3.1
34342,treatment,new page,4.5
15087,control,old page,3.1
32810,treatment,new page,3.2
27135,treatment,new page,3.3
17329,control,old page,1.2
29735,treatment,new page,4.7
21775,control,old page,1.5
20744,control,old page,1.1
32706,treatment,new page,4.6
31174,treatment,new page,3.3
17969,control,old page,3.9
30313,treatment,new page,4.1
31214,treatment,new page,4.6
32774,treatment,new page,3.9
13595,control,old page,3.1
13519,control,old page,4
29408,treatment,new page,3.9
19614,control,old page,3.7
27485,treatment,new page,3.3
25293,control,old page,3.9
30793,treatment,new page,3.1
25750,control,old page,2.9
19310,control,old page,3
16822,control,old page,2.1
14890,control,old page,2.2
21932,control,old page,3.6
34109,treatment,new page,5
19498,control,old page,2.8
34293,treatment,new page,3.3
30707,treatment,new page,3.8
14563,control,old page,3.6
27319,treatment,new page,4.9
24576,control,old page,3.9
28511,treatment,new page,5
14254,control,old page,1.9
28502,treatment,new page,3.3
23110,control,old page,1.6
34531,treatment,new page,3.9
33043,treatment,new page,4.5
33957,treatment,new page,4.5
34432,treatment,new page,4.6
21452,control,old page,3.7
15598,control,old page,2.4
34526,treatment,new page,3.5
27229,treatment,new page,4.6
32715,treatment,new page,3.3
28641,treatment,new page,3.7
22021,control,old page,1.8
24114,control,old page,1.4
31698,treatment,new page,3.2
19224,control,old page,3.9
13201,control,old page,2.7
16477,control,old page,1.5
13411,control,old page,1
21963,control,old page,3.5
33262,treatment,new page,3
29376,treatment,new page,3.2
21784,control,old page,3.5
31797,treatment,new page,4.2
19794,control,old page,1.4
33226,treatment,new page,3.3
17257,control,old page,1.1
16526,control,old page,3.3
13151,control,old page,3.5
13573,control,old page,1.7
29614,treatment,new page,3
28345,treatment,new page,4.4
28901,treatment,new page,4.5
23460,control,old page,3
22044,control,old page,3.8
16204,control,old page,1.1
21067,control,old page,1.8
16629,control,old page,2.7
15491,control,old page,2.2
20112,control,old page,3.1
19596,control,old page,3.2
26656,treatment,new page,3.8
18315,control,old page,1.4
14774,control,old page,2
20816,control,old page,3.8
23854,control,old page,1.6
16042,control,old page,4
25065,control,old page,3.7
28982,treatment,new page,4.7
33760,treatment,new page,3.7
25737,control,old page,2.2
22532,control,old page,1.4
33338,treatment,new page,4.2
27713,treatment,new page,3.5
21053,control,old page,2.7
27341,treatment,new page,3.9
29125,treatment,new page,3.3
30076,treatment,new page,3.3
29394,treatment,new page,3.7
12909,control,old page,1.2
27969,treatment,new page,4.2
32447,treatment,new page,3.2
22465,control,old page,1.7
17131,control,old page,3.5
22178,control,old page,2.5
14792,control,old page,1.4
26611,treatment,new page,3.8
20560,control,old page,3.9
22250,control,old page,2.2
16087,control,old page,2
27283,treatment,new page,3.4
13770,control,old page,2
25082,control,old page,1.6
17799,control,old page,2
27194,treatment,new page,4.7
12793,control,old page,3.8
28726,treatment,new page,3.7
16903,control,old page,3.3
33661,treatment,new page,4.1
21076,control,old page,4
29340,treatment,new page,3
21586,control,old page,3.8
14124,control,old page,3.4
18073,control,old page,3.4
23043,control,old page,1.9
21560,control,old page,1
15863,control,old page,1.6
22272,control,old page,2.9
16535,control,old page,2.2
23801,control,old page,1.9
25199,control,old page,3.9
29399,treatment,new page,4
15495,control,old page,2.9
30703,treatment,new page,3.6
14671,control,old page,1.9
13133,control,old page,3.7
26207,treatment,new page,4.3
25652,control,old page,3.3
33388,treatment,new page,3.1
24486,control,old page,2.2
21519,control,old page,1.9
14052,control,old page,2.7
33464,treatment,new page,3.1
20399,control,old page,3.3
23240,control,old page,1.4
15312,control,old page,1.1
13111,control,old page,2.5
24773,control,old page,1
12604,control,old page,3.8
29278,treatment,new page,4.2
14335,control,old page,3.1
27203,treatment,new page,5
27001,treatment,new page,3.4
19413,control,old page,2.7
15858,control,old page,1.7
29753,treatment,new page,4.6
19753,control,old page,3.4
18135,control,old page,2.2
34078,treatment,new page,4.7
16262,control,old page,2.4
13304,control,old page,2.2
24186,control,old page,2.5
17853,control,old page,1.2
31676,treatment,new page,4.9
26539,treatment,new page,4.9
30349,treatment,new page,3
15572,control,old page,3
13487,control,old page,2.8
29058,treatment,new page,3.5
32303,treatment,new page,3.2
23438,control,old page,1.4
19547,control,old page,1.9
13945,control,old page,1.6
29860,treatment,new page,4.4
17571,control,old page,1.4
24509,control,old page,1.2
29112,treatment,new page,4.2
14146,control,old page,1
12591,control,old page,3.2
33312,treatment,new page,3.9
27449,treatment,new page,4.9
31564,treatment,new page,3
23617,control,old page,1.3
17947,control,old page,3.4
12976,control,old page,2.5
30107,treatment,new page,4.4
14209,control,old page,3.8
17140,control,old page,2.3
17705,control,old page,3.3
20372,control,old page,1
27301,treatment,new page,3.1
13088,control,old page,3.9
12869,control,old page,3.4
29695,treatment,new page,3.8
33625,treatment,new page,4.3
28995,treatment,new page,3.6
25405,control,old page,3.5
17562,control,old page,2.2
17100,control,old page,1.3
13918,control,old page,1.2
26736,treatment,new page,4.3
15979,control,old page,1
14541,control,old page,3.1
22348,control,old page,1
34212,treatment,new page,4.5
29919,treatment,new page,4.6
21040,control,old page,1.3
29699,treatment,new page,5
22783,control,old page,2.9
23182,control,old page,2.8
15226,control,old page,3
23075,control,old page,2.5
24240,control,old page,3.9
25069,control,old page,4
19278,control,old page,3.3
21999,control,old page,2.3
28121,treatment,new page,4.6
29488,treatment,new page,5
27691,treatment,new page,4.5
14016,control,old page,3.3
14196,control,old page,2
31989,treatment,new page,3.8
22223,control,old page,2.2
12932,control,old page,2.3
21439,control,old page,3.6
17660,control,old page,1.5
23545,control,old page,2.5
25553,control,old page,1.1
21873,control,old page,3
12860,control,old page,2
29121,treatment,new page,4.3
34316,treatment,new page,3.9
15818,control,old page,2.5
16423,control,old page,2
23290,control,old page,1.5
21425,control,old page,3
31097,treatment,new page,3.6
34123,treatment,new page,3.7
30098,treatment,new page,4.7
31492,treatment,new page,5
33513,treatment,new page,4.1
22564,control,old page,2.1
30291,treatment,new page,3
23935,control,old page,2.6
33728,treatment,new page,4.6
17777,control,old page,1.7
16979,control,old page,2.5
14034,control,old page,2.8
24661,control,old page,1.1
28081,treatment,new page,4.3
16939,control,old page,1.7
26745,treatment,new page,4.1
19238,control,old page,3.3
26960,treatment,new page,4.8
13631,control,old page,1.1
16858,control,old page,3.8
32021,treatment,new page,4.1
14178,control,old page,3.1
13416,control,old page,1.3
13783,control,old page,1.1
13613,control,old page,1.9
29215,treatment,new page,4.9
27427,treatment,new page,4.3
29574,treatment,new page,3.8
29533,treatment,new page,4.7
33764,treatment,new page,4.6
22218,control,old page,2.7
33724,treatment,new page,4.1
24406,control,old page,4
20479,control,old page,1.6
20081,control,old page,2.6
24128,control,old page,2.9
29789,treatment,new page,4.5
25091,control,old page,2.4
26934,treatment,new page,3.1
29959,treatment,new page,3
29587,treatment,new page,4.3
29560,treatment,new page,3.9
17158,control,old page,1.3
21582,control,old page,2.3
16567,control,old page,1.9
23321,control,old page,2.6
15832,control,old page,1.4
32917,treatment,new page,3
19453,control,old page,3.4
32308,treatment,new page,3.8
27740,treatment,new page,4.5
29170,treatment,new page,5
20219,control,old page,1.1
19332,control,old page,3.1
20748,control,old page,2
24433,control,old page,1.6
16114,control,old page,3.5
30479,treatment,new page,3.4
14684,control,old page,2.5
